Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_900622495.1_H_taeniaeformis_Canary_Islands_0011_upd,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Hydatigera,Hydatigera taeniaeformis,1505.775,0.0698575616574878,0.0780705852776076,0.0695660121948566,0.09404,0.0826931062907785,0.0894683450210491,0.0743198551565447,0.0570400522899503,0.0525645035124531,0.0589610892045561,0.05775,0.0509438716621333,0.052629715947075,0.0534873976664732,0.0623195252486684,0.0491720727222061,0.0614440741633484,0.061826,0.0539480604306635,0.0533633993353407,0.0565129106303549,0.0588779663868809,0.0765031005151497,0.0593416236716045,0.071655,0.0765018042746409,0.0795362670478816,0.0710799357621518,0.0673142509529325,0.0633657608321148,0.069965470959933,0.071853,0.0634632416600735,0.0652720782788688,0.0657050608325695,0.0561948706665027,0.045762982673614,0.0571960569956935,0.045334,0.0410291162307631,0.039159546371284,0.0467146768909105,0.0503239000019414,0.0317782925320331,0.0531379656438148,0.035957,0.0313644249343419,0.0328894495202499,0.0425898054647014,0.0721161251075891,0.0716279957322009,0.0715584286238396,0.061705,0.0679609251347248,0.0637636831549672,0.0667946098503639,0.071383548080221,0.0511068184072688,0.0714169841282692,0.061649,0.052714006616986,0.0525943189415008,0.0611632880136995,0.058069025323091,0.0438153639252847,0.061274145672808,0.050216,0.0449577703997834,0.0468937920892519,0.0529864153206707,0.0550584702600907,0.0385374079859941,0.0580041440310764,0.045347,0.039913489310082,0.039342162740951,0.0498635085860666,0.0567203587815406,0.0630636224648584,0.0555275972355307,0.057736,0.0630938181369077,0.0607452839523652,0.0615073192469709,0.0437061149472894,0.0637822422907389,0.0377623636877447,0.057731,0.0652168507274084,0.0677056224120967,0.0541320183072262,0.0721795460869902,0.0705852776076093,0.0741480334679137,0.061547,0.0668865352249033,0.0624314685815374,0.0687298731218417,0.0745753059415103,0.0765576217242786,0.0745529549169569,0.071816,0.0754527989569315,0.0738888357039941,0.0769761126012124,0.0742633782673129,0.1237063517965874,0.066143055402053,0.093839,0.1238601800088773,0.1203160309015858,0.0974372125482414,7.317062994807752
GCA_019097775.1_ASM1909777v1,Platyhelminthes,Cestoda,Cyclophyllidea,Anoplocephalidae,Moniezia,Moniezia expansa,346.9875,0.0832275721128813,0.0861452423407359,0.0806161992670895,0.10791100000000001,0.0938753121115745,0.1087960824919344,0.0904061221053722,0.0548038373424971,0.0483619711460528,0.056420918256892,0.051414,0.0471264511045994,0.0484381658880587,0.0505637077138268,0.0630792460689367,0.0472459069541254,0.0609882322416395,0.060214,0.0558729243848095,0.0535991781270305,0.0566840322747759,0.0658550713318754,0.0869435889123034,0.0667598321342333,0.086274,0.0861378070545365,0.0911052344169028,0.0808447844894576,0.0652514188274497,0.0586553736424055,0.0679736667205014,0.065549,0.0604208481069485,0.0627293895745932,0.0636494327306636,0.0546980761220451,0.0440436051223861,0.055698017447411,0.037677,0.0379295794312556,0.0348801786342195,0.0426496205253069,0.047218317192544,0.0304976495380126,0.0490192931047511,0.030658,0.0298915498219894,0.0313160824271179,0.0403005685644718,0.0703377199833385,0.0712060301507537,0.0710078416052052,0.06025,0.0653675860265126,0.0582270748160427,0.062126839092369,0.0748643002186816,0.0511954935970173,0.0733395300963642,0.062923,0.0562409434388927,0.0555339500621428,0.0626748432886079,0.0519352676247006,0.0399643378181228,0.053636819967406,0.042081,0.0397291531407053,0.0425366253623646,0.0484170206703621,0.0492033739456419,0.0319087372345599,0.0510365337375387,0.037593,0.0354877203355993,0.0338755231905264,0.0431951963425374,0.0524526840570655,0.0574420489544496,0.05269718062099,0.051497,0.056808804639122,0.0532726651078303,0.0561862145780448,0.0484337576798917,0.0723845031609661,0.0423028679455639,0.06943,0.0724753909981041,0.0748136121090148,0.0616176889602652,0.0736130636259502,0.0721851191441076,0.0777406476868573,0.062962,0.0688243797101459,0.0614119946137504,0.0672231971714241,0.0698300661251692,0.0708380612741125,0.0704850514616145,0.065629,0.0670144270119211,0.0663583022619331,0.0707500129513547,0.0751962277413308,0.1309823310098881,0.070277367705941493,0.107939,0.126797122683283,0.1231059409165374,0.1027107185411594,5.849288756243259
GCA_963585895.1_xcSepLess1.1,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis lessoniana,395.5694444,0.1053238229044301,0.1202857465758662,0.1078001322745052,0.114522,0.1160992970632996,0.1153011090254282,0.1080915523801355,0.055692248443484,0.054285352713354,0.0606179965500779,0.053432,0.0509710819113421,0.0546793880897911,0.0550351626790931,0.0683264069943288,0.0575093406998706,0.068368881410182,0.056579,0.05400156965047,0.0589451571562578,0.062863301585336,0.0781353527882122,0.0918998993688048,0.0779493982748526,0.101109,0.1019090531798124,0.0919887759322816,0.0853237366988545,0.0725593017897089,0.0674545383180175,0.0782397642963342,0.063877,0.0628950903388445,0.0664066959565645,0.0697973808874924,0.0428923603788277,0.0372863278952785,0.0469105940359416,0.034541,0.0340563997880408,0.0374260934844375,0.0391696224767768,0.0241234929396849,0.0185343780389842,0.0259161469949692,0.019286,0.0128671048168614,0.0213166496774418,0.025223307668663,0.0584638028742523,0.0569628733826766,0.0581921236634278,0.056643,0.0590489766496392,0.0565775062663646,0.0557541320863527,0.0787181229638278,0.0612440979837893,0.077619301128416,0.057361,0.0538695498108707,0.0609654012658412,0.0678705428760366,0.039001112900854,0.0319202895363182,0.0424178532275798,0.028962,0.027718679188844,0.0336034332123592,0.0383958422252932,0.0415953910893896,0.0372216992528116,0.044872414726525,0.034508,0.0330234829375445,0.0381903545243,0.0432464327698474,0.0494722975306642,0.0504436705549874,0.0504943689076601,0.053403,0.0532248115489761,0.0528122672027334,0.0552019635815774,0.0555136137626135,0.0748269407372267,0.0504548295881359,0.089881,0.0901169672964747,0.0782540971471991,0.0655556305539329,0.0584926696953056,0.0567414103120243,0.0589747994242658,0.057412,0.0561214375452788,0.0560193856709863,0.0573502441704691,0.0754493799916252,0.0674494627701798,0.0772704618513109,0.063861,0.0679443878889568,0.0670542513544799,0.073672710577258,0.0962406229527905,0.1159339718598093,0.0739009336458154,0.114624,0.1261321103847436,0.1104594340335333,0.0974484367828808,5.980326358140627
GCA_019648995.1_PoB_v1,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Plakobranchus,Plakobranchus ocellatus,152.0833333,0.0795276567794377,0.1096035682623852,0.0817275206158555,0.118042,0.1152875150005476,0.1141346896234559,0.0983223057749652,0.0561385584651148,0.0500431492729376,0.0603235152328445,0.050202,0.0471210515280775,0.0518918758277688,0.054876509013604,0.0778482858869782,0.0627995577935357,0.0786874609791457,0.061831,0.0586082819557771,0.0623893056167605,0.0700530818474022,0.0659441033262313,0.0873628553634016,0.0637129649405455,0.090579,0.0931547997165786,0.0882228981125369,0.076953213771512,0.078179149596758,0.06534745466383,0.0835676928689563,0.06402,0.0619529017073197,0.0653904367257396,0.0728691569853344,0.0485168868633285,0.0333456168462296,0.0527451578329654,0.033606,0.0319808416953102,0.0349524081694406,0.042185801713053,0.0297307967307555,0.0199681649020399,0.0318900907042742,0.019721,0.0167032277766625,0.022382779526207,0.0287703467709087,0.0635739212590444,0.0590272340786246,0.0635416589706635,0.061865,0.0625307546288925,0.0607118541902064,0.0586935229400562,0.0804427872143205,0.0630169229917928,0.0783336877166276,0.060816,0.0567670334107935,0.0618010869212822,0.0708562433792901,0.0541470411310528,0.0371846070708295,0.0577373192631077,0.034578,0.032755533458391,0.0368553009026057,0.0468479431237915,0.0554621451889853,0.0380991008704026,0.056575389414371,0.03362,0.0314574281343143,0.0350903446280128,0.0480428836853366,0.0527383507322339,0.0549186344815082,0.0521094143113959,0.050267,0.0523846587399557,0.0509731499704014,0.0541334647976086,0.0459154745446592,0.0718054232690548,0.0399412905385625,0.077769,0.0801593716581966,0.0753032500771483,0.0581123888864283,0.0588580335522869,0.0569822057814139,0.0604532260707622,0.060823,0.0613067538091315,0.0597496010499381,0.0586312274605443,0.0804652479361332,0.072192030158575,0.0790121334649285,0.064114,0.0665989570463061,0.0648622556618488,0.0734087607192877,0.0725115607926791,0.1183034741934382,0.0596414770749932,0.118147,0.1312308897337449,0.1152887629966463,0.0872431491308764,5.024428616009414
GCA_011800805.1_ASM1180080v1,Annelida,Clitellata,Hirudinida,Hirudinidae,Hirudo,Hirudo medicinalis,1213.25,0.0910947871034848,0.1021436522933101,0.0916685506352742,0.113744,0.1120590679221297,0.1216880526560734,0.1052016361068953,0.0574844712092277,0.0465341293698329,0.0609515928771181,0.050637,0.0456433767433389,0.0486789442191343,0.0538604129148223,0.0757524947845148,0.0472055846601499,0.0752755028995777,0.049425,0.0441165952940457,0.047868160361678,0.0607891163053871,0.0646567192980598,0.1027047489501493,0.0623066498023133,0.106039,0.1173642116688068,0.1083515058839172,0.0857502741388964,0.0766579241839663,0.0611367580868175,0.0802950354859658,0.069015,0.0640424409948324,0.0645605345389269,0.0710671122452433,0.0509987962907399,0.0301291901793648,0.0542854250453252,0.033431,0.0261379243901678,0.0280204108769363,0.0390179383574895,0.0381592308497857,0.0298273079872061,0.0400441428849808,0.028361,0.023239948530419,0.0290190146931719,0.0357363459264869,0.0590335261856771,0.0508714803134955,0.0607187143504789,0.049406,0.0465243061745035,0.0474070872947277,0.052121637858403,0.0885173431795103,0.0632624450211895,0.0869573620224739,0.063061,0.0563848747445797,0.0579469450169536,0.0726912939821737,0.0462086688246361,0.0340530170574666,0.0480588054291907,0.033226,0.0293042554092627,0.0336410478026726,0.0408852815284574,0.0556024253035453,0.0329879279204134,0.0567950712980417,0.033418,0.0265198621603168,0.0292221261884183,0.0441041426571923,0.049486217352475,0.0566932190394307,0.0482615137824474,0.05054,0.0540716059530087,0.0500009972741174,0.0517468027998036,0.0378097668710501,0.0719589619872253,0.0305463402259241,0.074021,0.0866962667953716,0.082411741240609,0.0565721442583933,0.0675071451852217,0.0612227351617363,0.0716264724465089,0.062924,0.0588618173000531,0.0586875872614852,0.064183749300872,0.0703363914373088,0.076753146343889,0.0692113380631949,0.069036,0.0723992665553685,0.0646566052789043,0.0692364140924317,0.0706940919407958,0.1325156956283223,0.0629974827511837,0.113718,0.1366341793637946,0.1278392394122731,0.0970356975270513,7.1010579882853255
GCA_009193005.1_LLUY_1.0,Annelida,Polychaeta,Sabellida,Siboglinidae,Lamellibrachia,Lamellibrachia luymesi,85045,0.0680420410877434,0.0826243062313559,0.0660340750689698,0.090929,0.0912206787699617,0.0877275360907349,0.0778088749302128,0.0731828222842222,0.0684192857678982,0.0759064534319705,0.065863,0.0622080762543979,0.0678783342332628,0.069953224062472,0.0725705323516101,0.0575257742662475,0.0716358272246115,0.053787,0.0524256268188921,0.0554614005165128,0.0640801634142731,0.0529996811607019,0.0810991454037847,0.0523667284711976,0.088659,0.0931751659441329,0.0831195518780799,0.0679328519233718,0.0820834529597786,0.077914498848072,0.0858133378141149,0.07732,0.0748841567118655,0.0767175111222361,0.0783809401529057,0.0521942258139658,0.0389170168451212,0.0550198287713813,0.039034,0.0361745359963141,0.0402133521479376,0.0447652776901714,0.0560236825452304,0.0382008336796002,0.0571511943114577,0.030671,0.0250538316562421,0.0399990657332666,0.0514383758214499,0.0573328912884937,0.0526811012219239,0.057310353324758,0.053739,0.0537301533245961,0.0517779878164126,0.0511404963370215,0.0829965985538194,0.0621577121419543,0.0813021258895848,0.054238,0.0510284757326544,0.0595950901198318,0.0732181582466884,0.0604745268134963,0.0463328977688006,0.0630077284106246,0.041634,0.03827078026092,0.0468520444301121,0.0555123126899968,0.059451786822395,0.0438247425601633,0.0613898836978375,0.039042,0.0362227903112404,0.0421580151326972,0.0534219265982685,0.061654464945555,0.0680156621536239,0.0604611841978185,0.065926,0.0693263355997034,0.0654047308491019,0.0649951475848228,0.0383908326614153,0.0669937330187693,0.0319918805836693,0.076759,0.081902801615823,0.0701413970835233,0.0503613776568614,0.058906988420019,0.053827513416808,0.0610098111489322,0.054231,0.0531871896471008,0.0537780678019843,0.0555388881079914,0.076886816703794,0.080723100573444,0.0772884757584901,0.077342,0.0811477681315517,0.0764147558176007,0.0785634460355186,0.0468086555877591,0.0807426761024321,0.0423111118945811,0.090827,0.1000416332246034,0.0827611592267047,0.0628885387479733,11.350935807148192
GCA_903813345.2_Owenia_chromosome,Annelida,Polychaeta,Sabellida,Oweniidae,Owenia,Owenia fusiformis,1368.75,0.1103952489988186,0.1155520126233729,0.1059331861594688,0.114711,0.114053952699605,0.1178921632619569,0.1134760811353644,0.0607688548806539,0.0563370938477641,0.0651155197014412,0.053798,0.0508420591714222,0.0554565493884949,0.0583887995814599,0.0754857999809031,0.0549883696294437,0.0759317891612409,0.051937,0.0500344071685819,0.0532382351953869,0.0644172373523166,0.0863193408210529,0.1114888830875237,0.0814901242478486,0.105994,0.1103279692863391,0.1074148946883543,0.096123734635458,0.0778897586492897,0.071534558589098,0.0827864792427041,0.069628,0.0676909195235031,0.0697261188546449,0.0746275358527716,0.038608999118174,0.0299624358503493,0.043798581411595,0.034387,0.0317155932603765,0.0315809987728871,0.0336544301825821,0.0181637425367755,0.0136089217790264,0.0205224053849616,0.017607,0.0149619173738445,0.0184654375645726,0.0212459765077988,0.0525923998210136,0.0494199908209236,0.0549798737143282,0.051938,0.0506516380873105,0.0501370711165981,0.0496367957537857,0.0811298605741417,0.0604123354413904,0.0807528608502298,0.056117,0.0532742462633917,0.0584346291993181,0.0696065082385171,0.0372340246274706,0.0277148106056159,0.0410428095975059,0.029217,0.0271278125853076,0.0289822422969762,0.0346202918899662,0.0463896622288291,0.0330830609517878,0.0489480477427573,0.034407,0.032118798640932,0.032730344747845,0.0415883208240827,0.0500038380960048,0.0539103964872796,0.050445554293168,0.053806,0.0556343370290367,0.0530914665304036,0.0531531360322311,0.0678219647681509,0.0907185673932597,0.0583510397743361,0.085984,0.0902392750547498,0.0879660884192623,0.0746821264160941,0.04880110986503,0.0504688950244225,0.0518404164381339,0.056158,0.0553346084432297,0.0538974819942635,0.0525435103558112,0.0755367249620403,0.0734670839922758,0.0768283368892368,0.069596,0.071040092196515,0.0687546855942918,0.0721594089164835,0.0728586700716507,0.1073325838764659,0.0612329753910431,0.114715,0.1249523732158538,0.1122315923747431,0.0900761063252762,7.221653193564811
GCA_040581495.1_ASM4058149v1,Arthropoda (Mandibulata),Insecta,Thysanoptera,Thripidae,Thrips,Thrips tabaci,22.75,0.1028173870366909,0.1035179879379394,0.1017350892584682,0.07068,0.0866944427489574,0.0852341686425854,0.0880581537227489,0.051951733097183,0.0487395214523318,0.0550951260521901,0.05515,0.0486475140182064,0.0554567164229739,0.053751889094368,0.0730797217319781,0.0529091749903327,0.0741234318079619,0.057369,0.0518587530624901,0.0571456357944607,0.0632709179663155,0.0730746094346878,0.0859916488208171,0.071361447760518,0.050336,0.075416797432771,0.0613936609829375,0.066688034242388,0.0716295334006263,0.0625289735941729,0.0766815874027541,0.065908,0.0621547915023579,0.0654960896738723,0.0684726225109671,0.0427728873289439,0.0376668031016727,0.0468042640954988,0.072453,0.0441779966584754,0.0558638211928,0.0483308559946931,0.021970381621632,0.0198710802260449,0.0235818383689824,0.070744,0.0295545413606179,0.0474862269954,0.038770844338624,0.0624126294192259,0.0599388756097174,0.0631387183726569,0.057421,0.0635490425357906,0.0614685795690513,0.0600242335442109,0.0760618951513268,0.0517355324244199,0.0768071078742072,0.057663,0.0477627501557578,0.0581348438428089,0.066237788896831,0.0448916505392621,0.0374635639386449,0.0491873741348631,0.081074,0.0441835637299923,0.0570220908052843,0.0523516910768608,0.0444037101645534,0.0352457413056604,0.0482809441316849,0.072225,0.0394902821359804,0.0515903519562091,0.051419827357902,0.0532258311885352,0.0618590475630521,0.051999701568675,0.055276,0.0643994827990306,0.0609636565698087,0.0620021474978879,0.0552003140086602,0.0731742960971296,0.0465204199001322,0.039283,0.0660056430079744,0.0503483996965938,0.0491219650481858,0.0571958140509786,0.056368198130765,0.0588226357669516,0.05785,0.0624265767348316,0.0620085588123623,0.0609888834904669,0.0797257082093838,0.078177541139677,0.0811618641625854,0.0659,0.0749333833809057,0.0714078728973674,0.0788251564199813,0.0895861936163311,0.1348120136676217,0.0746984493418696,0.070668,0.1387444387358598,0.0989793261454839,0.0916849887975679,3.1245651453969594
GCA_964276725.1_wrPlaCost1.1,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Placobdella,Placobdella costata,922.6388889,0.114612301267561,0.1207566634651481,0.1113113270197278,0.115749,0.1141545738482864,0.1359668053871421,0.1336308293489536,0.0560205230139296,0.0459858320616641,0.0596266191403783,0.054208,0.0542822631885573,0.0525373325294996,0.0531926385823148,0.0641077693371248,0.0407178552101057,0.0647096817631703,0.040841,0.0382910455856402,0.0415176463406095,0.0532441170276657,0.0905947159352769,0.128036429055487,0.0840170185903703,0.130417,0.1330512352051857,0.1283562608626285,0.1050774516609598,0.0753294310554021,0.0590831305975788,0.0763418101836789,0.070406,0.0712505059589339,0.0645330096153827,0.0672446942102348,0.0387099125592944,0.0221815504775463,0.0427816313139888,0.030011,0.0291317549847871,0.024745387106973,0.0296853185033811,0.0263674171288472,0.0182981897606661,0.0319917444436731,0.017645,0.015747481672276,0.0195188427291311,0.0252205383397421,0.0469421618452528,0.0382608441283012,0.0480401522140414,0.040633,0.038298396083739,0.0393692571059217,0.0414635478008564,0.0772783492549199,0.0539996392197395,0.079487016767047,0.051782,0.0497135718613171,0.0484746046349425,0.0635123119281797,0.0360199116500866,0.0237015079639804,0.0392762295095678,0.022571,0.0205551929586602,0.0243512069305495,0.0310867411804163,0.0449140798660642,0.0313958783292948,0.050217685357961,0.03011,0.0301041021787294,0.0248358866625694,0.035931564866741,0.050087550437517,0.0559691094090516,0.0519207257914101,0.054564,0.0563232866773167,0.0483376850486737,0.0518623887558595,0.0625025473493458,0.101624973794677,0.0517712216433495,0.103278,0.1046603352772016,0.1094163032218817,0.0806749136176087,0.0545932235804601,0.0458380096630604,0.0569893346040837,0.051905,0.0504589402337248,0.0465957636455873,0.0496852795045589,0.0735897874021426,0.074639000346154,0.0753411256010485,0.070431,0.0725535115733845,0.0600515262340462,0.0684474178879797,0.0883303183167742,0.1395113865175441,0.0761766760565029,0.115451,0.1214238027122594,0.1313924819444609,0.1100402467845471,6.827237921655274
GCA_004794325.1_ASM479432v1,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea,Pomacea maculata,1095,0.0754233326601076,0.0946266036783152,0.075620291176875,0.097816,0.0975200034222449,0.096649072314606,0.0824315716881302,0.0611927135655275,0.057620726939152,0.0653204068191169,0.061314,0.0540074918404868,0.0601834207874822,0.0614887967336847,0.0760353693227247,0.0614074741829711,0.0775441492455271,0.061884,0.0599767468567645,0.0604913256457683,0.0690720667450673,0.0596339258449895,0.0794073561018423,0.0573382082327228,0.076186,0.0863354115876609,0.0785975954139035,0.0659266009698684,0.0806924557390594,0.0716177467124539,0.0864664041089612,0.074443,0.0694956125073203,0.0707646555392039,0.0762301907647843,0.0491377380404224,0.0348297472799483,0.053484677070877,0.040221,0.0326703740549183,0.0379938623115136,0.0443093429837303,0.0329636725354133,0.0215282165431661,0.0350975989881739,0.026426,0.016778898616256,0.0292746977186202,0.0374751815265835,0.0643238703498685,0.0612277088824326,0.0647425645834483,0.061829,0.0606439106200494,0.0598870512697082,0.0594021354312762,0.0776086146022221,0.0604480650115922,0.077071095523172,0.059629,0.0546212076493084,0.0591321519665759,0.0697783753672563,0.0554359764525794,0.0399275034741406,0.0598686589629497,0.041844,0.0364750771991354,0.0408754791048398,0.0522001140453573,0.0538465211827334,0.038540711112756,0.0573187264246138,0.040261,0.0343898436673596,0.038008946987568,0.0513761604817472,0.0579826973686804,0.0648983577029871,0.055150725878887,0.061236,0.0648094531177721,0.0630115757142039,0.0631891612135163,0.0434822038401905,0.0663867086471515,0.0358359299976128,0.065311,0.0762021735195064,0.0693511326595215,0.0504292942927717,0.0588488365827062,0.0565817892463339,0.0606701582592874,0.05954,0.0564358527040035,0.0588992268216188,0.0594728101908613,0.0823870568922469,0.0822690610699736,0.0808138755577073,0.074399,0.0791499529638302,0.0732241232364793,0.0790099914795212,0.0710050150205275,0.1086822234147828,0.057656529170067,0.097661,0.1204879896733824,0.1036556825083864,0.078208206085843,6.9985096422506015
GCA_900659605.1_ASM90065960v1,Arthropoda (Mandibulata),Crustacea,Hexanauplia,Tisbidae,Tisbe,Tisbe holothuriae,14.67,0.0625075668779841,0.1095763363528956,0.0548899230383857,0.10007,0.1066159681260955,0.1025831242329892,0.0754109379157045,0.0554011780274252,0.0514768801279703,0.0628630208871743,0.053026,0.0530347302214486,0.0549422407121108,0.06178046991036,0.0800492422019522,0.0606446888409936,0.0749514594887789,0.059574,0.0598997085345974,0.0617385842166036,0.0615082317840617,0.0518425645279563,0.0938155677695067,0.0441642813810493,0.085673,0.0917036943383198,0.080096228337198,0.0627990833781364,0.0718709340422011,0.0619864096777366,0.0785472612297064,0.066819,0.065453524166256,0.067951347955941,0.0775455323150889,0.0578334171307244,0.0365372566841884,0.0739576445354065,0.043814,0.0385835764803253,0.0462085634759144,0.0721509189176515,0.0640516065043693,0.0302603795178407,0.0723716244158918,0.030723,0.0248208052646611,0.0355779687118147,0.0532077369033434,0.054668942149136,0.0522941469521906,0.0599360889710957,0.059846,0.0591255898516271,0.0610250682448375,0.0631157718683578,0.0871519302213572,0.0621018777040231,0.0817425727646507,0.057995,0.0549506303966795,0.0600293942895303,0.0634715376015886,0.074685944824837,0.0422586533149195,0.0832094107947784,0.046107,0.0396556269701823,0.048882643053531,0.0636933009556665,0.0832940780885947,0.0406257062500462,0.0775528065156216,0.043797,0.0362485932487414,0.0407433106461191,0.0527016866063726,0.0512818886081544,0.0555205527798178,0.047983439580705,0.053225,0.0540199989908977,0.0509499129918453,0.0499683962797162,0.032235032384916,0.0818252268902644,0.0211456642910041,0.073461,0.0842348632384965,0.0687972553242682,0.0449368755985738,0.0577633656838845,0.0512510564002252,0.064543565651951,0.058251,0.0567072296813751,0.0608137330483298,0.0684818914427676,0.0691828088991243,0.0680210684194771,0.0664833467887451,0.067034,0.0639080481587342,0.0624962936074785,0.0629102906988671,0.0461794998273826,0.1018041923179034,0.0356578896650548,0.100584,0.1110374123315618,0.0971643311514878,0.0663173378237427,2.6858045921548905
GCA_036362985.1_ASM3636298v1,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Ligula,Ligula intestinalis,1661.4,0.0651344324647057,0.0714943064010023,0.0625022011442462,0.090207,0.0814923341885881,0.0814772945980771,0.0738332846175704,0.0606028058492574,0.0578345145975344,0.0638815661187725,0.057697,0.055876740170367,0.0586240860624444,0.0594302454053165,0.061040331318926,0.049727259996805,0.0589184288854035,0.061005,0.0593600034776802,0.0558365162421646,0.0560594945664962,0.052842651941381,0.0677285519339428,0.0506312122197851,0.071435,0.0690481045660173,0.0698968037291713,0.0658875944156266,0.0682508142396376,0.0648514662418797,0.0722781508205472,0.067282,0.0644378198479833,0.0670316616440372,0.0686973676390007,0.0730201577618913,0.0638359034504905,0.077281400919029,0.048479,0.0506182993092667,0.0527579456012961,0.0606503106545851,0.056894895957391,0.0422327104849363,0.0621919874861363,0.042647,0.0437273446888152,0.0440006658635491,0.0487627146105765,0.072862206328798,0.0732219540610807,0.072690306290136,0.061156,0.064368020208979,0.0660358014871232,0.0680126329879263,0.0712890100551882,0.0514462837916917,0.0687593017683528,0.060595,0.0575149462143882,0.0559606318659316,0.0607728464036775,0.0653674108285184,0.0525074298705229,0.071516287679792,0.052654,0.0537005331545228,0.0540464838169579,0.0585582468187521,0.0552703654680258,0.0417805735527408,0.0585461612438161,0.048375,0.0484035201496031,0.0441964834186139,0.0486010976923383,0.0528094821404314,0.0585987533176214,0.0511401899065679,0.057712,0.0613414644780982,0.0584756504853717,0.0562557146032487,0.0398424592406326,0.058947403867516,0.0318479271212813,0.06226,0.0623320530351472,0.0613424698086648,0.0518065677533131,0.0690121401471475,0.0700031990433258,0.071503966897941,0.060736,0.0629559405374334,0.0644659065702869,0.0675322602838432,0.072281734812179907,0.070321871395173,0.0711971850557805,0.067308,0.0694688240920547,0.0685659152499944,0.0711855354079463,0.0634791014458874,0.1054678179937358,0.0551137264424119,0.090452,0.0953540518810547,0.0972856835563151,0.0839540861397819,7.415415899404971
