Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_040581495.1_ASM4058149v1,Arthropoda (Mandibulata),Insecta,Thysanoptera,Thripidae,Thrips,Thrips tabaci,22.75,0.1029194382852919,0.1061330461204367,0.0990778037568105,0.07068,0.0782919334422003,0.0885087458196907,0.0859217691243674,0.0518248688980396,0.0464882093852067,0.0524966611119549,0.05515,0.0527361977014812,0.054505979374223,0.0511748638663701,0.075924752754021,0.0516983213807234,0.0716187029070609,0.057369,0.0567455475716129,0.0568346961287272,0.0602971302505559,0.0687185443283004,0.0903932539995271,0.0729071963822354,0.050336,0.0602988149955732,0.0654973473639976,0.0645474760562393,0.0728715728715728,0.062052871691141,0.0734769286936159,0.065908,0.0665622992602789,0.0663465410677078,0.0650333549279498,0.0476278464083342,0.0372763811175033,0.0449154421700312,0.072453,0.0620338721309687,0.0504744979251659,0.0502249925586118,0.0277601801992045,0.01907601509619,0.0248571569145465,0.070744,0.0542844302200156,0.0447971565142787,0.0437159665925446,0.0593214373702178,0.0599469356660624,0.0636410244343142,0.057421,0.0602860360477918,0.060638558646893,0.0604765990229895,0.0753968253968253,0.0510590975560634,0.074440981365689,0.057663,0.0548252856859766,0.0581566368427503,0.0611857195384588,0.0523615950445218,0.0376397754835772,0.0509571716748204,0.081074,0.0693673682908949,0.0536480310962477,0.055810410939716,0.0527575405624186,0.0345224647770159,0.0489463517523012,0.072225,0.0608951058969804,0.0471171186945178,0.0531052474918144,0.0513761306444233,0.0580993161180725,0.0525950629379505,0.055276,0.0561578959588467,0.0604503353001943,0.0618860854796631,0.0505930383979164,0.0753977635922627,0.0486133542686783,0.039283,0.0483917154261518,0.052304203946562,0.0498179048552868,0.0547196705733291,0.057101076172713,0.0580178592183614,0.05785,0.0590313593578704,0.0636982823525292,0.0620918179748918,0.0759071551754478,0.0758662358473218,0.0825028005302289,0.0659,0.0693196722181895,0.0705093411307408,0.0753681298478455,0.0799194030901348,0.1372492359961821,0.0809355018814001,0.070668,0.0907724657951664,0.1065125277957732,0.0993425314726944,3.1245651453969594
GCA_964276725.1_wrPlaCost1.1,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Placobdella,Placobdella costata,922.6388889,0.1242868123897062,0.1173660370448168,0.111524283327734,0.115749,0.1089297750709495,0.142874070244039,0.1378920325098159,0.0575313694284755,0.0379496625679307,0.0590347417494673,0.054208,0.0518122713368307,0.045446956109594,0.0465941712851502,0.0650557017116502,0.0336462591629099,0.0647911307061103,0.040841,0.0436996183392607,0.0387952624860637,0.0470412081845454,0.093507421481698,0.1397448119482729,0.0888715029292785,0.130417,0.1213017837110526,0.1277502194789596,0.1148884831445544,0.0783071876319464,0.0514038574437029,0.0795337085632498,0.070406,0.0694043848506378,0.0561489117613792,0.0613033010712727,0.0391048751177368,0.0170789639515907,0.0429943531425889,0.030011,0.0343621505323619,0.0238168333629562,0.0275600941470482,0.0226812606233828,0.0121507860847646,0.0259598967273999,0.017645,0.0150740413661877,0.0183769867558586,0.0210376642052707,0.0425476631264412,0.0305924046814996,0.0463355254982995,0.040633,0.0432641059286042,0.0389406841280356,0.0372279403448108,0.0780798337068433,0.052265615322055,0.0789538356750686,0.051782,0.0543157015503935,0.043432597068946,0.0543230622566207,0.0312124460034427,0.0158617309484184,0.0350049933498704,0.022571,0.0225119736118297,0.0214685431444467,0.0248293988700199,0.0472030054023623,0.0330107127276252,0.0503734657529833,0.03011,0.0367810491150057,0.0227127060813176,0.0309263358593611,0.0483722541600355,0.0613463889651903,0.0515921192513196,0.054564,0.0566541546232502,0.0496641837267796,0.0534343744445701,0.0617320038541903,0.1080375080116552,0.053473484621863,0.103278,0.0930914587980232,0.1122439636553614,0.0928059375117818,0.0537421373434235,0.0403679706140563,0.0571662624431057,0.051905,0.0534210964050476,0.0467342069403825,0.0483069150683751,0.0698517868935875,0.0834181626244836,0.0761989792396301,0.070431,0.0747074039323127,0.057285354963456,0.0648203504122972,0.0867842411250771,0.1657591279010271,0.0781917170220305,0.115451,0.1206690308282516,0.1543085200924235,0.137008730684505,6.827237921655274
GCA_004794325.1_ASM479432v1,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea,Pomacea maculata,1095,0.0997109364166782,0.1028108516651674,0.0929014547950061,0.097816,0.1011060743387672,0.1084545348306012,0.1031686216230561,0.0570020586447077,0.0483236551184539,0.0585562943403429,0.061314,0.0538604216379508,0.0565353193026443,0.0562231304070909,0.0800418128873292,0.0621517040222696,0.0799641868645781,0.061884,0.0608017574287449,0.0577730088072497,0.0671779629531341,0.0688419323527215,0.0886261902607529,0.0688702955492635,0.076186,0.0867312741032919,0.0911056338776334,0.0787962422376731,0.0840951029855681,0.0689326641082824,0.085836086733233,0.074443,0.0714774557122184,0.067339870600359,0.0718804734355925,0.0407248989344113,0.0283746453834648,0.0418486485995155,0.040221,0.0338583645922547,0.0326420686944234,0.0338251685154715,0.0194237928128766,0.0102991819202784,0.0199490071853511,0.026426,0.0160769621514441,0.0238401308869931,0.0272968526086725,0.0595513647854422,0.0559775174447383,0.0624693793147329,0.061829,0.0602293432360844,0.0565671911353809,0.0560904410593917,0.0761271879766615,0.0593254168906583,0.0778335779958278,0.059629,0.055016967372174,0.0556057241811595,0.0658298391805106,0.0500794658190312,0.037279312749163,0.0527543846094413,0.041844,0.0385021235525005,0.0366685435634833,0.0439573271057799,0.0496208040447568,0.0357144758062369,0.0495112052392617,0.040261,0.0354641838616953,0.0321002475379009,0.0414680749429435,0.0525647726424251,0.0664896023504489,0.0526171312224186,0.061236,0.0612282472299861,0.058968202534873,0.0599172018470357,0.0478608228178899,0.0707370169098196,0.0429075902940949,0.065311,0.0748978366519107,0.0824364953732722,0.0644392548166233,0.0550287463600388,0.0496330084788613,0.0561320904781598,0.05954,0.0554214328972382,0.0545167698959915,0.055087309590786,0.0793164872908022,0.0905529622789135,0.0849989319686771,0.074399,0.0778681845985864,0.0694168517003622,0.0755798524494453,0.0800098132286589,0.1247717946124899,0.0728497348100949,0.097661,0.1174593706351519,0.1160294070776716,0.0992622472267926,6.9985096422506015
GCA_900659605.1_ASM90065960v1,Arthropoda (Mandibulata),Crustacea,Hexanauplia,Tisbidae,Tisbe,Tisbe holothuriae,14.67,0.0640087824440735,0.1079292745169522,0.0545897737602312,0.10007,0.0934992542944491,0.0945428765026225,0.0659563310450038,0.0501293842207261,0.0481407218374043,0.0614563683278201,0.053026,0.0516547223885249,0.0548535648856877,0.0600686498855835,0.089101479797018,0.0629602624863288,0.0761431685462982,0.059574,0.060485399404144,0.0630348583331242,0.0654080854309687,0.0473400620596175,0.0928849191882367,0.040606782137536,0.085673,0.080599965283067,0.0675395889276482,0.0471252860411899,0.0694978099900301,0.0584578928180823,0.0753749267692112,0.066819,0.0629917494145945,0.0682046327201545,0.0725769927536231,0.05298591896403,0.0343844938631668,0.0715257876460774,0.043814,0.0458130670284785,0.0561899264687429,0.0834465579710145,0.0667981046051821,0.032865475756471,0.077309904767758,0.030723,0.0352492002706503,0.0439493562878008,0.068524742562929,0.0511039666625592,0.0506015311702515,0.060899269129468,0.059846,0.0628456194669888,0.0659773634150626,0.0668502097635392,0.0943328591112256,0.0677360554137805,0.0829492950514325,0.057995,0.0586122791666519,0.0616796747559414,0.0682863749046529,0.0768463856433924,0.0417304654271478,0.0840833190423841,0.046107,0.0478305459414842,0.0545649609757321,0.0730537280701754,0.0896167762605159,0.0432008749544294,0.0771691430486014,0.043797,0.0440054838583974,0.0428890506186162,0.0577505244088482,0.0532099609046813,0.0567991250455705,0.0500576429152743,0.053225,0.055353138517020103,0.0512334680151579,0.0510941075514874,0.0256976105927029,0.077451695224207,0.0195609225642027,0.073461,0.071130744678213,0.0553743067232163,0.0317326945080091,0.0584077339277912,0.0525641025641025,0.0678550788711703,0.058251,0.0615959870059479,0.0688194845283208,0.0747878527841342,0.0675486451063639,0.0697715396767529,0.0642448381587177,0.067034,0.0660711059468689,0.060475067131779,0.0588827707856598,0.0433745197100897,0.102521570057115,0.0361737792638162,0.100584,0.1022617373345189,0.0906718197103922,0.0544550915331807,2.6858045921548905
GCA_036362985.1_ASM3636298v1,Platyhelminthes,Cestoda,Diphyllobothriidea,Diphyllobothriidae,Ligula,Ligula intestinalis,1661.4,0.0784615804111904,0.0684061336702981,0.0743983420039758,0.090207,0.0796612325090813,0.0886506474601762,0.0839309611227396,0.0603288433222446,0.0541989686144598,0.0597639893414541,0.057697,0.0562830994677357,0.0551841656835758,0.0532066019284219,0.0636009161804002,0.0467743587992213,0.05895236690821,0.061005,0.0593215072676558,0.0530386130485474,0.0556909034759633,0.0534029557724818,0.0676821146818756,0.055867058531695,0.071435,0.0681820358523879,0.0774951535346427,0.0695329924853309,0.067513769973278,0.0599364775793176,0.0674538261138946,0.067282,0.0644590591727218,0.0613241716166152,0.061764403115671,0.065264219883296,0.06154844438373,0.0647045980125538,0.048479,0.0513642710505208,0.0470503825430662,0.0521428816525409,0.056293286797186,0.040312830845941,0.0575245973038131,0.042647,0.0449311945353874,0.0376679015667363,0.045115465120269,0.0693270436821726,0.0773334244049042,0.0717920051760934,0.061156,0.0649024085643386,0.0664914350366675,0.0655457571286415,0.0726672847248732,0.0478945391209316,0.068315746275396,0.060595,0.0578131615856517,0.0529351298024849,0.0594310812201901,0.0634918470851284,0.0512687408216932,0.0650338195066021,0.052654,0.0539895097364248,0.0459879545501583,0.0525477816285214,0.0564159895293668,0.0379700146852908,0.0554932549603276,0.048375,0.0483599413500317,0.0385440597167318,0.0447380159901176,0.0519441566232208,0.0601823708206686,0.052901778824885,0.057712,0.0615518409189772,0.0596408441473325,0.057440894897574,0.0391830724764138,0.0609200505447218,0.0383634490981274,0.06226,0.0615141990967299,0.0713758442508157,0.0573516796486291,0.0681409172710912,0.0720877019227485,0.071673119636576,0.060736,0.0640191621375833,0.0641803092079392,0.0668222214596987,0.0681136499972732,0.0719442641986271,0.0706523043789888,0.067308,0.0691018104380104,0.0677953239370545,0.0690251518374909,0.0658504662703822,0.1215395649055701,0.0671097439274066,0.090452,0.094545566316761,0.112638063897455,0.1057132072881995,7.415415899404971
GCA_014155125.1_IMCB_Tgig_1.0,Arthropoda (Chelicerata),Merostomata,Xiphosura,Limulidae,Tachypleus,Tachypleus gigas,6570,0.1217308746378513,0.1276440341241089,0.1150278526008731,0.117542,0.1100369566141099,0.1267919052627478,0.121386973627829,0.0558687651710907,0.0493212184955786,0.0568315229351963,0.062006,0.0540460876604804,0.0499347512757586,0.0490728837988391,0.0790169133192389,0.0538399361146819,0.0781797444606503,0.05555,0.0546928817995584,0.0518240426940906,0.0645426746133769,0.0770593532221439,0.1084443535506992,0.0778851938971131,0.097628,0.1008229053676518,0.1099684468855907,0.0967823614195006,0.0713824289405684,0.0571802812512173,0.0726067139119076,0.065404,0.064189258002392,0.0553932452962486,0.0581590121148377,0.032955524234594,0.0175051614662459,0.0339151543754565,0.028043,0.0266777480088631,0.0200128549725371,0.0227299287133341,0.0133897110641296,0.0053513692493475,0.0134171128856666,0.018037,0.0076496770922257,0.0125968992248062,0.0160054146702504,0.056328791793908,0.0497886720423824,0.0590732870252987,0.055607,0.0585899033493646,0.0496279848856686,0.0485129134042304,0.0789092475138986,0.0490874917221767,0.0793236382684778,0.050923,0.0487760749346599,0.0473199329983249,0.0609442561645436,0.0327695560253699,0.0185569319465544,0.0340155693402987,0.026152,0.0239769657006575,0.0229344396400607,0.0267032838611662,0.0413338814501605,0.0222283900120758,0.0415475284948382,0.028025,0.027987114863671,0.0232704218768259,0.033359627595341,0.0554870409521572,0.0680923999844182,0.0555194340612581,0.062075,0.0642047178199196,0.0623660940360718,0.0645183280744809,0.0648735416177276,0.1051770480308519,0.0602632043586789,0.098856,0.0965963506351642,0.1089020684819446,0.0912849129367769,0.0512195599404901,0.044369132484126,0.0535705469519455,0.050892,0.0524058807105816,0.0447927622609169,0.0469936893771181,0.0750039151201941,0.0764627400568735,0.0787604776739877,0.065562,0.0746152633152778,0.0681703089088855,0.0720414085933543,0.0926708949964763,0.1469508394686611,0.0900630187583522,0.117698,0.1347322141254217,0.1460938412995208,0.12696233103502,8.790269111478656
GCA_034697205.1_ASM3469720v1,Arthropoda (Mandibulata),Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius forficatus,2190,0.101985766758494,0.113852564888231,0.0972871168604888,0.109566,0.1059063947569514,0.1092433212834775,0.0968280467445742,0.0554694674012855,0.0507038004280313,0.0576953811730861,0.058048,0.0505437447573248,0.0548958601470604,0.0518368134495516,0.0691861799816345,0.0572091225357557,0.0665200073956384,0.054648,0.0539637735811485,0.0535864176114425,0.0581287069739347,0.0721849173553719,0.0842580632996125,0.0706628184276747,0.076543,0.0849655632468867,0.0820136316325502,0.0803348965193245,0.0699179292929293,0.0573882545937944,0.0717032218033449,0.064638,0.058770233303713,0.0609506328972255,0.0635145678308067,0.040547520661157,0.029434225536689,0.042177075401041,0.043476,0.0308499543249425,0.0394287696836073,0.0361238580213253,0.035410927456382,0.0238151357161039,0.0401307398458824,0.036391,0.0226458677140816,0.0294456693265884,0.0297984077314787,0.0521263774104683,0.0517031687518266,0.0538377409458269,0.055005,0.0554597250535779,0.0571230316392653,0.0543703492420365,0.0743801652892562,0.0524102689809271,0.0745173249098264,0.054056,0.0463794738532075,0.0508779980078566,0.0591018531723727,0.0482524104683195,0.0368917759529354,0.0521455185878091,0.043653,0.0369183897488743,0.0413649539456749,0.0426087029471229,0.0495867768595041,0.0380231363194961,0.0489271623624677,0.043687,0.0336875328250583,0.0383319716623205,0.0404107348092717,0.0575068870523415,0.0689941263540969,0.0565640991893001,0.058704,0.0689432011370226,0.0622600754328435,0.0623233026568569,0.0535611799816345,0.0825893067589353,0.0484571005963516,0.070538,0.0843183962205445,0.0787903884679522,0.0674826553468511,0.0525137741046832,0.0456221067815625,0.0552729962050346,0.054349,0.0494186697730683,0.0513032870365188,0.0534391490004278,0.0766184573002754,0.0768099408864208,0.0774536440754982,0.065358,0.0756314234438744,0.0713254468332755,0.0764926468737678,0.0907512626262626,0.1302950022155807,0.0866480522207284,0.111341,0.141597656259723,0.1190585443923403,0.1272053086802963,7.691656822810547
GCA_964036275.1_nrLitMari1.1,Nematoda,Chromadorea,Monhysterida,Rhabditidae,Litoditis,Litoditis marina,25.66666667,0.0851295103263607,0.0836465793534602,0.0764660816763731,0.105249,0.0969093195811803,0.091438582573053,0.0807383373560717,0.0561388159813356,0.0467165222437647,0.0571323179944811,0.061101,0.0539983710154477,0.0502313896601877,0.0489587042825677,0.0733184867043134,0.050383149342513,0.0686677874645612,0.056493,0.0549514691383524,0.0487042179029485,0.0594705812527203,0.065099817068321,0.0904126933882008,0.0641668617422495,0.078753,0.0828024638809469,0.0861628983207721,0.0794457853572323,0.0665049444577003,0.0532320394624038,0.0661152530189424,0.065407,0.0605609292905304,0.0582308607695358,0.0600772893338081,0.0511545905246692,0.0290758253208298,0.0509608359166069,0.036975,0.034725468437588,0.0341398915774163,0.0392579696382173,0.0537262387656088,0.0310674105435313,0.0598385483539167,0.039303,0.0362329899476266,0.0359315086605844,0.0413484746567483,0.0531960020148996,0.0561732547250689,0.057067292800174,0.056841,0.0551116080201565,0.0572986909956366,0.0572086152547514,0.0895172194384792,0.0545114021551326,0.0880642117882401,0.06355,0.0597318029129388,0.0535634007668914,0.0669027552460465,0.0482250324770009,0.0277173267914375,0.0529860751502082,0.036919,0.0330402471239809,0.0328110538146238,0.0382292037615901,0.0587502319785784,0.0330194278479009,0.0599485000461087,0.037369,0.0384028090784948,0.0325598307549914,0.0451008322452155,0.0550120628860786,0.0760231604215302,0.0583985358690794,0.060735,0.0672229994556114,0.068914451937062,0.067938115775729,0.0403775285665049,0.0796765982141679,0.0343770468157753,0.067391,0.0714589446555007,0.0733571334126669,0.0612049750062649,0.0677775126594024,0.0660586396549677,0.0725338308351836,0.06353,0.0648669091188849,0.0683855612852042,0.0714200925889289,0.0663591293512553,0.076412244951793,0.0731285157940285,0.065407,0.0688112175823293,0.0705209572920798,0.072620319444994,0.0697128767994909,0.145873725583297,0.0601483047340706,0.104977,0.1211724507604297,0.1377495702763453,0.1100779487991136,3.2451931333154445
GCA_036898135.1_ASM3689813v1,Mollusca,Gastropoda,Littorinimorpha,Pomatiopsidae,Oncomelania,Oncomelania hupensis,484,0.0888210002262955,0.0947909783371495,0.0809925416299884,0.094781,0.0957778867371409,0.1057272103900357,0.0964087238637177,0.0591248534222057,0.0517777470430644,0.0631139152821992,0.059331,0.0560458017642639,0.0548209479167732,0.0539151971670982,0.0842025139377481,0.0617972635860239,0.0804978760788638,0.061798,0.0595347532715403,0.0566785045389882,0.0678033753287824,0.0604414820300767,0.0844999718265127,0.0581096796538911,0.080036,0.0824871007495987,0.0911686743288745,0.0763286902946504,0.0833487625748318,0.0662998990876912,0.086876182682518,0.070883,0.0707619783598193,0.0647535027479556,0.0700140212262944,0.049815877718118,0.0320665508992464,0.0518648542306991,0.042749,0.0402472969722019,0.0341319632787153,0.0371613669160466,0.0303338887860272,0.0176109907334839,0.0307277167128034,0.028589,0.023236763332417,0.0230633820835337,0.0273618602175848,0.0588676993972309,0.0555171371639031,0.062641060381477,0.061817,0.0608849007456889,0.0580192203379422,0.0548925892190074,0.0846551050217038,0.0625963661323949,0.0814636516786785,0.061004,0.0571424923829293,0.0551279820692055,0.0670306727118279,0.0546092287436483,0.0375578196794369,0.0592996687398416,0.040937,0.0400195328941357,0.0354419756624261,0.0438700631466906,0.0539920590837087,0.0389767389444674,0.0571264555337545,0.042736,0.041224659800099,0.034894431423922,0.0450674963411763,0.0522125532308831,0.0710893919136969,0.0534299865035695,0.059318,0.0616081284926119,0.0598972459036526,0.0627014911625336,0.0381102265012652,0.0692248193054979,0.0325842392750488,0.069278,0.0701629057733346,0.0827712902598532,0.0611304997492554,0.0577670801703388,0.0500770929059159,0.0571203485516419,0.061023,0.0588185870488454,0.0554913058162502,0.0544678586414762,0.076642185603489,0.0915382211772419,0.0845642537398722,0.070872,0.0759986770613367,0.0707048480692669,0.0787491428629911,0.0670554835524285,0.1145790112642724,0.0595875693251523,0.094848,0.1060485346140358,0.11730751517260429,0.1030969511508663,6.182084906716632
GCA_000327385.1_Helro1,Mollusca,Gastropoda,Lottioidea,Lottiidae,Lottia,Lottia gigantea,6077.25,0.1315553870298395,0.1205321079742758,0.1239922537064892,0.118969,0.1153051259128692,0.1250585800717178,0.1290138036004828,0.0506103790775323,0.0463496259927191,0.0518478853722227,0.053961,0.0488265475882983,0.0515767912337884,0.0507269196452002,0.0746463593178921,0.053583231045227,0.0786270499773418,0.053371,0.053055278693552,0.0529774473305917,0.0637012543956332,0.1002833338599761,0.1124906891595589,0.10073528281117,0.107243,0.1114647666530944,0.1041013948639099,0.0974439720778879,0.0631128806311288,0.0607066796756155,0.0646676212348301,0.065546,0.0629605286174408,0.0634402430612234,0.0637747336377473,0.0292076131492189,0.0248953513989865,0.0287627729270478,0.030088,0.0271929145492616,0.0293874499107476,0.0291030283944785,0.0125762315543337,0.0083561514493437,0.0124606421536215,0.017316,0.0109562916983331,0.0183822948644365,0.0183225738728809,0.0472819961871056,0.0514273124980329,0.0482379534010335,0.053436,0.0540659387284329,0.0527773536024769,0.0482916076208471,0.0791965536491084,0.0584458502502124,0.0797495570122318,0.05703,0.0547671294873045,0.0576217280726234,0.0688290557917388,0.0243730316723017,0.0224561734806282,0.0263766540245178,0.025281,0.023955303927487,0.0266440595858059,0.027071852201753,0.0365068832222116,0.0291075231590763,0.0362105754454073,0.030101,0.0274439512620317,0.029340059290931,0.0348973914869049,0.0511791533689343,0.0580209611934661,0.0544040536885798,0.05399,0.0554190061402575,0.0531617441854342,0.0544428698892562,0.0862746337198892,0.0930611945152593,0.0856533470337683,0.092002,0.0956161434657134,0.0875252091769302,0.0792158715162966,0.0472187990436165,0.0518207282913165,0.0466867047589413,0.057055,0.0552012797103531,0.0564316969527831,0.0526268829055791,0.067663074962345,0.0770727766762135,0.0713538194636026,0.065614,0.0701313578908896,0.0660783208976836,0.0685928725135149,0.0983136895545654,0.1316736432400675,0.0902338269891937,0.118997,0.1336384356746802,0.1254956268989158,0.1139453104497979,8.712307570008944
GCA_950097015.1_Machtx_SR1_v2,Platyhelminthes,Turbellaria,Macrostomida,Macrostomidae,Macrostomum,Macrostomum hystrix,100,0.056140602239893,0.0811801323401879,0.0505773864786205,0.079112,0.0776657342820396,0.090481960630576,0.0757867350939092,0.0521766124603004,0.0469249319885479,0.0534648404493913,0.052735,0.0506291392517435,0.049847345474417,0.0508987015455528,0.0709936241851135,0.054884350832175,0.0676538393332151,0.069786,0.0650505333132013,0.0656117466766456,0.0704646162253347,0.0452515700742651,0.0779191465602242,0.0448963625173424,0.072066,0.0776077268212565,0.084488637038621,0.0631467027810447,0.0691787854908422,0.0559772859569716,0.0703796042268654,0.069518,0.0682619855783215,0.068528220297706,0.0772776411608871,0.0647610860376817,0.0425234921653183,0.070370215828839,0.050314,0.0545779118394649,0.047346662389964,0.0575929291849317,0.0753277455405115,0.0367083645176235,0.0780979105598614,0.036716,0.0306447159610656,0.0258859308362141,0.0519262981574539,0.0696921938056689,0.0737850006533851,0.0726933227626926,0.069661,0.0725596559816355,0.0656652054599237,0.0667759601791463,0.0711727201088903,0.0580621785048172,0.066215328124511,0.067559,0.0604085146990621,0.0523955474773394,0.0566663102747781,0.1041980084533276,0.0563633771695356,0.1067627760449808,0.055946,0.0494584690750568,0.0499305035817384,0.0824393836796274,0.0680683907634262,0.0407058935338631,0.0642688002670477,0.050537,0.0448318053770072,0.0362985138458248,0.0465447806407926,0.045645581106574,0.0553536001520605,0.045937431542931,0.052658,0.054466162172368,0.0537735961129524,0.0489741853475414,0.0302194522052678,0.0659028000522708,0.029198961017285,0.057509,0.0646154773573279,0.0790477208738729,0.0501918576333202,0.0558540487618501,0.0631645223754707,0.0606500944055579,0.067214,0.0713790335445203,0.060438124428288,0.0627190325148199,0.074742698856174,0.0774439573755301,0.0736405078080176,0.069662,0.0686390340734118,0.064518811551849,0.0665680649108426,0.0465768799102132,0.1131009658220179,0.0451926186328406,0.079009,0.0892041006725168,0.1057414733240671,0.0720268006700167,4.605170185988092
GCA_011326945.2_ASM1132694v2,Arthropoda (Mandibulata),Insecta,Hemiptera,Cicadidae,Magicicada,Magicicada septendecim,6205,0.1123499142367066,0.1202689347012068,0.1119432354167768,0.112856,0.1132563785442719,0.1152385318096984,0.1125483878723762,0.0572708214217648,0.0496248555798382,0.0574224509095608,0.061103,0.0501351289450781,0.0553845650109688,0.0525834916207833,0.0758147512864494,0.0532301396177563,0.0732641397498928,0.053835,0.0545325454628738,0.0536000785828885,0.0631025943112692,0.083914617876882,0.1108311641309038,0.0847122122563099,0.091841,0.1091796069808987,0.1019285550571363,0.0968719194056406,0.0761387459500667,0.0573922242792911,0.0740864743578447,0.063712,0.0615638312491411,0.06263711076913,0.0636315549037051,0.0288927005908137,0.0192792215927281,0.028006367219393,0.031295,0.022857404608126,0.025031924298484,0.0214229039936524,0.0187154564513055,0.0111360124723339,0.0205994819291969,0.028311,0.0094361229444368,0.0158148063259225,0.0157245557933206,0.0477415666094911,0.0459082114171967,0.0467438486434415,0.054925,0.046814163345701,0.0509151632232081,0.0442162967949796,0.0720221078711644,0.0449894903882292,0.0730056917302507,0.052596,0.0448673904081352,0.0475099047182476,0.0590151715515375,0.0383838383838383,0.0231211458956834,0.0379566159756119,0.031982,0.0241628876368466,0.0267836678563242,0.0304512995600009,0.0434534019439679,0.0225643452720667,0.0425969326919123,0.03099,0.0224451468095827,0.0263416391080842,0.0329638623740713,0.0623785020011435,0.0720778407271816,0.0628381116847874,0.061942,0.0723283404333287,0.0684325988016109,0.0696424707268399,0.069048980369735,0.1113183646765684,0.0682890153717833,0.09038,0.107370253309514,0.1009462689499361,0.0898391478925729,0.04631217838765,0.0420245270674703,0.0458099114815532,0.053882,0.0435619073794145,0.0470187616646475,0.0406698564593301,0.078902229845626,0.0753908044377009,0.0800014097164707,0.064352,0.0774128532820301,0.0732458007268917,0.0811233199490274,0.0886601867733943,0.1408427177438438,0.0927241008652134,0.116,0.1400760386606202,0.1291706230968206,0.1261931667908922,8.733110697638708
