"Feature_Name","Lifespan_Feature_Correlation_All_Species","p_value","N","FDR_adjusted_p"
"GGTT_Rate_exon",0.0333786339475084,0.470827504371939,469,0.52680000489168
"GTAA_Rate_exon",0.0723080634812653,0.117864133833416,469,0.150115513738082
"GTAC_Rate_exon",0.239375181138325,1.548969060877e-07,469,4.31956513708618e-07
"GTAG_Rate_exon",0.251362256555736,3.43044240931843e-08,469,1.0788614948225e-07
"GTAT_Rate_exon",0.156199790620499,0.000687394927475013,469,0.00123058112890632
"GTCA_Rate_exon",0.352372359610956,3.70852867365467e-15,469,2.87691921350181e-14
"GTCC_Rate_exon",0.0838018350973673,0.0698018619073394,469,0.0929723030607642
"GTCG_Rate_exon",-0.272535881248119,1.96888382987805e-09,469,7.1595775631929e-09
"GTCT_Rate_exon",0.111896414425361,0.0153326063820935,469,0.0222262017769872
"GTGA_Rate_exon",0.454794670664724,2.55112165010073e-25,469,7.09877328723682e-24
"GTGC_Rate_exon",-0.0383882296402315,0.406856356070634,469,0.462501008677098
"GTGG_Rate_exon",0.262780888129242,7.57966132974606e-09,469,2.56016477757866e-08
"GTGT_Rate_exon",0.497743214905813,9.95581858705621e-31,469,5.35091057082336e-29
"GTTA_Rate_exon",0.0809098890717316,0.0800471677792997,469,0.105629252327323
"GTTC_Rate_exon",-0.178295206650917,0.000103567413907723,469,0.00020521097492552
"GTTG_Rate_exon",-0.0248432237259327,0.591501029107803,469,0.641084942640125
"GTTT_Rate_exon",0.0534495497591003,0.247983025813275,469,0.298325444587398
"TAAA_Rate_exon",-0.0617176578696737,0.182109386622673,469,0.225217405678282
"TAAC_Rate_exon",0.0481662584964131,0.297908577799825,469,0.35307683294794
"TAAG_Rate_exon",0.0026376751405016,0.954568905688535,469,0.964243995171589
"TAAT_Rate_exon",-0.135452489438244,0.00329121025681546,469,0.00531242008666304
"TACA_Rate_exon",0.332059036893697,1.55320845856584e-13,469,9.6043808065907e-13
"TACC_Rate_exon",0.344360817388187,1.67151090856506e-14,469,1.20877625026174e-13
"TACG_Rate_exon",-0.239546845376911,1.51672572640093e-07,469,4.23888412618601e-07
"TACT_Rate_exon",0.0474435776905292,0.305224903435625,469,0.360413170108488
"TAGA_Rate_exon",0.137159670362071,0.00291522406413995,469,0.00474743867951545
"TAGC_Rate_exon",0.0256034505759554,0.580201916716677,469,0.630440113240531
"TAGG_Rate_exon",0.174585072155078,0.000144684894074888,469,0.000282311988438807
"TAGT_Rate_exon",0.0242418879038782,0.600509322179546,469,0.647558494009957
"TATA_Rate_exon",0.0360482729836847,0.436070427464548,469,0.493083168864506
"TATC_Rate_exon",-0.133541848094145,0.00376381665455785,469,0.00602210664729256
"TATG_Rate_exon",0.131975074163643,0.00419634866557617,469,0.00668907383802927
"TATT_Rate_exon",-0.148455083082105,0.00126277354835871,469,0.00215801087035935
"TCAA_Rate_exon",-0.430881221668335,1.26484711832562e-22,469,2.52969423665125e-21
"TCAC_Rate_exon",0.22876402299449,5.51294152668369e-07,469,1.43718231245522e-06
"TCAG_Rate_exon",0.491329739593553,7.16397678565926e-30,469,3.16203113298064e-28
"TCAT_Rate_exon",0.0127508604815457,0.78299960873874,469,0.816821107730715
"TCCA_Rate_exon",0.238461066967834,1.7321033961318e-07,469,4.77821626519118e-07
"TCCC_Rate_exon",0.0467383443076444,0.31247820565345,469,0.367959616592838
"TCCG_Rate_exon",-0.293475960724851,9.05461048101942e-11,469,3.95559775280029e-10
"TCCT_Rate_exon",0.128842665844391,0.00519833273112272,469,0.00812437838319545
"TCGA_Rate_exon",-0.357595590303503,1.35748741149716e-15,469,1.09282005453859e-14
"TCGC_Rate_exon",-0.328912032144118,2.70406167394609e-13,469,1.59502255421705e-12
"TCGG_Rate_exon",-0.265559917703863,5.19113376516343e-09,469,1.78140783362177e-08
"TCGT_Rate_exon",-0.327628264469613,3.38412971141132e-13,469,1.96003892787624e-12
"TCTA_Rate_exon",0.000207161917291151,0.996429948446813,469,0.996429948446813
"TCTC_Rate_exon",-0.0905934081673439,0.0499110243770681,469,0.0675328871063924
"TCTG_Rate_exon",0.274908700465735,1.40685521087764e-09,469,5.25007192397485e-09
"TCTT_Rate_exon",-0.105784847859778,0.0219496160634348,469,0.0311135200013251
"TGAA_Rate_exon",-0.0392131581943804,0.396841351813972,469,0.453532973501682
"TGAC_Rate_exon",0.371716472246117,8.16239626292506e-17,469,7.97547115766723e-16
"TGAG_Rate_exon",0.263186717371933,7.17400975470897e-09,469,2.43573805995424e-08
"TGAT_Rate_exon",0.122638889022246,0.00784022789174002,469,0.0119470139302705
"TGCA_Rate_exon",0.0613507694997461,0.184726624553782,469,0.228233667402356
"TGCC_Rate_exon",0.0545825909577215,0.238084488828984,469,0.287260191494509
"TGCG_Rate_exon",-0.230041440366743,4.74674872536568e-07,469,1.24760541446983e-06
"TGCT_Rate_exon",0.0136874362966743,0.767502312860483,469,0.803930409542896
"TGGA_Rate_exon",0.213220828305091,3.17815418248263e-06,469,7.53340250662549e-06
"TGGC_Rate_exon",0.0340760020407519,0.461603909469587,469,0.517837865136785
"TGGG_Rate_exon",0.324159208562831,6.17217030397327e-13,469,3.48034272646951e-12
"TGGT_Rate_exon",0.314912942228481,2.95055466438596e-12,469,1.51068398816561e-11
"TGTA_Rate_exon",0.31519679302978,2.81443715611407e-12,469,1.45849374891741e-11
"TGTC_Rate_exon",0.269411921386338,3.04972366575686e-09,469,1.06657002518273e-08
"TGTG_Rate_exon",0.461168062359467,4.48403533655675e-26,469,1.47168339251093e-24
"TGTT_Rate_exon",0.197619662068523,1.62593120531426e-05,469,3.50959855447259e-05
"TTAA_Rate_exon",-0.0744181556698234,0.107493567646374,469,0.137729496083442
"TTAC_Rate_exon",0.0782039307250073,0.09070540312777,469,0.117632133742194
"TTAG_Rate_exon",-0.00966177902636175,0.834693417883498,469,0.861619012008772
"TTAT_Rate_exon",-0.0939950463695722,0.0418841306564185,469,0.0572163150909452
"TTCA_Rate_exon",-0.139655130430526,0.0024356347444819,469,0.00401237126504097
"TTCC_Rate_exon",-0.042802806498745,0.35501513665031,469,0.410867427588063
"TTCG_Rate_exon",-0.352160662747379,3.8611949181542e-15,469,2.97730692484179e-14
"TTCT_Rate_exon",-0.0736846017335033,0.111013891731383,469,0.14181415310995
"TTGA_Rate_exon",-0.0943513915878581,0.0411101091724999,469,0.0562189527145298
"TTGC_Rate_exon",-0.180048393247067,8.8224698751487e-05,469,0.000177559142141357
"TTGG_Rate_exon",-0.195912006842744,1.92942977040627e-05,469,4.14374178879199e-05
"TTGT_Rate_exon",0.0834934648406639,0.0708404726984885,469,0.0942575936112945
"TTTA_Rate_exon",-0.0625573048757054,0.176223015840413,469,0.218359593684152
"TTTC_Rate_exon",-0.175597628959559,0.00013215571742259,469,0.000259845343012158
"TTTG_Rate_exon",-0.0816856502156292,0.0771861355335031,469,0.102275624723482
"TTTT_Rate_exon",-0.163258628789533,0.000385221824244939,469,0.000713580224361103
"AAAA_Rate_intron",-0.241118999326672,1.25002028360496e-07,469,3.53988044914679e-07
"AAAC_Rate_intron",-0.07929801557444,0.086266480565761,469,0.11233071731859
"AAAG_Rate_intron",0.00426313246394411,0.926635920737774,469,0.943591072827646
"AAAT_Rate_intron",-0.158730326569038,0.000560059470280945,469,0.00101540527189746
"AACA_Rate_intron",0.191491424020346,2.98451878401635e-05,469,6.27288020285866e-05
"AACC_Rate_intron",0.0565829545217463,0.221294329385728,469,0.268999754618929
"AACG_Rate_intron",-0.452885998082879,4.26363314823048e-25,469,1.091490085947e-23
"AACT_Rate_intron",0.0189851814464193,0.681739464974539,469,0.725544817688576
"AAGA_Rate_intron",-0.0959362350759047,0.0378124003223593,469,0.0520428735619568
"AAGC_Rate_intron",-0.146949896061584,0.00141655876323922,469,0.00241437445665273
"AAGG_Rate_intron",0.2720164792616,2.11828877520939e-09,469,7.57376992253638e-09
"AAGT_Rate_intron",0.115243043728486,0.012510201138314,469,0.0183635980011949
"AATA_Rate_intron",-0.151662627036335,0.000984982672373583,469,0.0017153439736574
"AATC_Rate_intron",-0.343782479418787,1.86034022019268e-14,469,1.3229086010259e-13
"AATG_Rate_intron",0.207614089220264,5.79677787480661e-06,469,1.33691453689233e-05
"AATT_Rate_intron",-0.207107365600477,6.11546806457105e-06,469,1.40283138398763e-05
"ACAA_Rate_intron",0.0816574576455447,0.0772886362397788,469,0.1023055371116
"ACAC_Rate_intron",0.203559106149155,8.86307278236053e-06,469,1.99030406340728e-05
"ACAG_Rate_intron",0.460238449433201,5.7915221010982e-26,469,1.80808494863553e-24
"ACAT_Rate_intron",0.429152887864892,1.9439138611185e-22,469,3.77001476095709e-21
"ACCA_Rate_intron",0.283688084775651,3.94327468828798e-10,469,1.59223709810997e-09
"ACCC_Rate_intron",0.19820549686382,1.53269533381966e-05,469,3.31954319338269e-05
"ACCG_Rate_intron",-0.323624739871095,6.76631230518625e-13,469,3.78204355923074e-12
"ACCT_Rate_intron",0.257397997156356,1.55845131310895e-08,469,5.0374183858067e-08
"ACGA_Rate_intron",-0.455647818006068,2.02570544443842e-25,469,5.76200659751372e-24
"ACGC_Rate_intron",-0.346662428994714,1.08933660446276e-14,469,8.10669100995543e-14
"ACGG_Rate_intron",-0.315118343600738,2.85143045928307e-12,469,1.47170604350094e-11
"ACGT_Rate_intron",-0.316483155660351,2.27070318143958e-12,469,1.19609056470892e-11
"ACTA_Rate_intron",0.00997205331547754,0.829464888446498,469,0.857605054290402
"ACTC_Rate_intron",-0.112203350512572,0.0150522873232907,469,0.0218445893127121
"ACTG_Rate_intron",0.510808423170264,1.56653598489757e-32,469,1.25322878791806e-30
"ACTT_Rate_intron",0.121660675448944,0.00835180915943032,469,0.0126662508579038
"AGAA_Rate_intron",-0.09631999156108,0.0370485095114063,469,0.051101392429526
"AGAC_Rate_intron",0.180951738065731,8.1181071274946e-05,469,0.000164417359544195
"AGAG_Rate_intron",0.0457098097083512,0.323257926598821,469,0.37821768377193
"AGAT_Rate_intron",0.174634697597546,0.000144045713783277,469,0.000281924332786841
"AGCA_Rate_intron",0.199240777326617,1.38022340539174e-05,469,3.01482245546319e-05
"AGCC_Rate_intron",-0.0296314263266421,0.52208261879396,469,0.575594963011429
"AGCG_Rate_intron",-0.335901405197383,7.82464370349433e-14,469,5.08403245709276e-13
"AGCT_Rate_intron",-0.002090593979617,0.963984568610707,469,0.971574998284807
"AGGA_Rate_intron",0.115451160738138,0.0123509029395095,469,0.0181505806688543
"AGGC_Rate_intron",0.0459349896510757,0.320877473672218,469,0.376464863703427
"AGGG_Rate_intron",0.273960071564999,1.60981416532844e-09,469,5.95538188329598e-09
"AGGT_Rate_intron",0.407942509398352,3.11511619461026e-20,469,4.69099850482486e-19
"AGTA_Rate_intron",0.247535413237612,5.598495698435e-08,469,1.68613517505807e-07
"AGTC_Rate_intron",0.172559154880867,0.000173171597498779,469,0.000334833300299753
"AGTG_Rate_intron",0.407984752335042,3.08487279206441e-20,469,4.69099850482486e-19
"AGTT_Rate_intron",0.138034655626951,0.0027380658807066,469,0.00449323631705698
"ATAA_Rate_intron",-0.110772189365267,0.016398834826637,469,0.0236913189369022
"ATAC_Rate_intron",0.168500073055787,0.000246748920726123,469,0.000469997944240233
"ATAG_Rate_intron",0.119532636023633,0.00956876492847544,469,0.0143587562818858
"ATAT_Rate_intron",0.0435283436267418,0.346910957412344,469,0.402945576667695
"ATCA_Rate_intron",0.0871664818781781,0.0592589761974363,469,0.0797597155969701
"ATCC_Rate_intron",-0.0795240366375219,0.0853716317338679,469,0.111505804713623
"ATCG_Rate_intron",-0.4568817275824,1.44951282812782e-25,469,4.21676459091729e-24
"ATCT_Rate_intron",0.0405134127059942,0.381360033640677,469,0.438187471328606
"ATGA_Rate_intron",0.192289665414584,2.76045634436529e-05,469,5.84997370991319e-05
"ATGC_Rate_intron",0.338401117162837,4.98316743315632e-14,469,3.32211162210421e-13
"ATGG_Rate_intron",0.389590644670249,1.89689576997164e-18,469,2.38041822114088e-17
"ATGT_Rate_intron",0.484056691331408,6.38896821910621e-29,469,2.55558728764249e-27
"ATTA_Rate_intron",-0.0974843373243145,0.0348104916202982,469,0.0481181741619673
"ATTC_Rate_intron",-0.338733312706442,4.69169753052758e-14,469,3.14417426129597e-13
"ATTG_Rate_intron",0.0465021709132149,0.314932335425974,469,0.370508629912911
"ATTT_Rate_intron",-0.142736239412081,0.00194315024020712,469,0.0032512840620459
"CAAA_Rate_intron",-0.085361186577407,0.0647390190879999,469,0.0866798581931379
"CAAC_Rate_intron",-0.102964038673616,0.0257600468751959,469,0.0362737733776136
"CAAG_Rate_intron",0.208804707700795,5.10914584146207e-06,469,1.18903757764936e-05
"CAAT_Rate_intron",-0.179064869355429,9.65460536538724e-05,469,0.000192490574263172
"CACA_Rate_intron",0.283292672415138,4.17979989270579e-10,469,1.67716108547442e-09
"CACC_Rate_intron",0.099063493806713,0.0319598125327051,469,0.0445627015706564
"CACG_Rate_intron",-0.293911108463659,8.47009738002348e-11,469,3.71291939946235e-10
"CACT_Rate_intron",0.317127540307859,2.03839626249538e-12,469,1.08263369958261e-11
"CAGA_Rate_intron",0.37624693413229,3.21511077102309e-17,469,3.31882402170125e-16
"CAGC_Rate_intron",0.0387869440275152,0.401997144866725,469,0.458606368475408
"CAGG_Rate_intron",0.331238910650659,1.79575608712746e-13,469,1.08936862157495e-12
"CAGT_Rate_intron",0.568755835314739,1.51445886845911e-41,469,3.87701470325533e-39
"CATA_Rate_intron",0.335485100149291,8.43194216051588e-14,469,5.42356078666348e-13
"CATC_Rate_intron",0.0507431128315627,0.272777941466186,469,0.325705004735744
"CATG_Rate_intron",0.534194737288782,5.83283849567473e-36,469,6.22169439538638e-34
"CATT_Rate_intron",0.192357463587079,2.74217881056357e-05,469,5.82087707714986e-05
"CCAA_Rate_intron",-0.0652436760205917,0.158340010277358,469,0.197346848252209
"CCAC_Rate_intron",0.108570225335286,0.0186766515012518,469,0.0267705643019063
"CCAG_Rate_intron",0.226922600640268,6.82968689599842e-07,469,1.74491002532494e-06
"CCAT_Rate_intron",0.299170599858722,3.74714376126338e-11,469,1.69482120650782e-10
"CCCA_Rate_intron",0.189973717442418,3.45886864804155e-05,469,7.24607507282028e-05
"CCCC_Rate_intron",0.119666240940582,0.00948796093280913,469,0.0142709635652123
"CCCG_Rate_intron",-0.243050244882026,9.83887607232926e-08,469,2.84926727886458e-07
"CCCT_Rate_intron",0.216362165473313,2.2534406097242e-06,469,5.41163973817444e-06
"CCGA_Rate_intron",-0.387769013717262,2.8130598375985e-18,469,3.36515569357577e-17
"CCGC_Rate_intron",-0.285350187215563,3.08375812549937e-10,469,1.25707337599974e-09
"CCGG_Rate_intron",-0.235994249976704,2.33647638986584e-07,469,6.29618900848058e-07
"CCGT_Rate_intron",-0.242317389013548,1.07771421549087e-07,469,3.09994201309734e-07
"CCTA_Rate_intron",0.0506333234122685,0.273818249611164,469,0.326642459927576
"CCTC_Rate_intron",-0.019043366199004,0.680817610502421,469,0.725544817688576
"CCTG_Rate_intron",0.300538097179288,3.02290202698847e-11,469,1.38189806948044e-10
"CCTT_Rate_intron",0.20031799657976,1.23694078940235e-05,469,2.71575336266725e-05
"CGAA_Rate_intron",-0.464099462699299,1.99075279121658e-26,469,6.88692857501952e-25
"CGAC_Rate_intron",-0.37095025498691,9.54163594724936e-17,469,9.25249546399938e-16
"CGAG_Rate_intron",-0.403108849869478,9.42598553548784e-20,469,1.34856653536423e-18
"CGAT_Rate_intron",-0.451413098725628,6.32331738631156e-25,469,1.55650889509208e-23
"CGCA_Rate_intron",-0.343193302503753,2.07418522874898e-14,469,1.4668271230932e-13
"CGCC_Rate_intron",-0.281123629480491,5.74412996383787e-10,469,2.26230349344999e-09
"CGCG_Rate_intron",-0.389045421324441,2.13489744993759e-18,469,2.62756609223087e-17
"CGCT_Rate_intron",-0.318200362453233,1.70216692337633e-12,469,9.07822359134041e-12
"CGGA_Rate_intron",-0.372898937929292,6.4094741320506e-17,469,6.31086683771136e-16
"CGGC_Rate_intron",-0.272631537271777,1.94250759814628e-09,469,7.08378839210038e-09
"CGGG_Rate_intron",-0.228201976771133,5.88650388986653e-07,469,1.52216666243013e-06
"CGGT_Rate_intron",-0.300339009988484,3.11913565165521e-11,469,1.42081623989988e-10
"CGTA_Rate_intron",-0.354105267136222,2.66250086768398e-15,469,2.10370438928117e-14
"CGTC_Rate_intron",-0.278662750390471,8.21158749990256e-10,469,3.15640600596855e-09
"CGTG_Rate_intron",-0.227061652065543,6.7205380084992e-07,469,1.72390554125831e-06
"CGTT_Rate_intron",-0.387589930693349,2.92378649477539e-18,469,3.46522843825232e-17
"CTAA_Rate_intron",-0.13092639271878,0.00451045487320943,469,0.00713644281546114
"CTAC_Rate_intron",0.0876047984398564,0.0579879914311045,469,0.0782960221854576
"CTAG_Rate_intron",0.0938008800695803,0.0423110318223064,469,0.0576763799068714
"CTAT_Rate_intron",-0.0428576740459247,0.354398140087223,469,0.41052454236348
"CTCA_Rate_intron",0.00940669515466686,0.838997389624737,469,0.864667197036766
"CTCC_Rate_intron",-0.0406603858821821,0.379633664484934,469,0.436988390774025
"CTCG_Rate_intron",-0.389420348803586,1.96828208519501e-18,469,2.44602045538797e-17
"CTCT_Rate_intron",0.0199708302810773,0.666188203771665,469,0.711193411866331
"CTGA_Rate_intron",0.318986143822038,1.49094857887659e-12,469,8.05238051038835e-12
"CTGC_Rate_intron",0.102847811401691,0.0259285861140628,469,0.0363909980548249
"CTGG_Rate_intron",0.262039355668011,8.37902723641453e-09,469,2.80763216298707e-08
"CTGT_Rate_intron",0.487969881154805,1.9814121439635e-29,469,8.4540251475776e-28
"CTTA_Rate_intron",0.125523388014891,0.00649068185735364,469,0.0100339043205467
"CTTC_Rate_intron",-0.152741400166779,0.000905039544743419,469,0.00159127832042799
"CTTG_Rate_intron",0.27883722342987,8.00707345575577e-10,469,3.0870644648697e-09
"CTTT_Rate_intron",-0.0107600649191346,0.816220163245806,469,0.845960978910633
"GAAA_Rate_intron",-0.157044049098789,0.000642199071710392,469,0.00115289594921361
"GAAC_Rate_intron",-0.241649203359901,1.17073982012411e-07,469,3.33752109077698e-07
"GAAG_Rate_intron",-0.151733712148939,0.000979520613710182,469,0.0017119841752372
"GAAT_Rate_intron",-0.258590720250059,1.33026582528239e-08,469,4.32167577756717e-08
"GACA_Rate_intron",0.310182060700505,6.4353480605227e-12,469,3.19273082072444e-11
"GACC_Rate_intron",0.141295449058263,0.00216083032670295,469,0.00358737071099841
"GACG_Rate_intron",-0.325697306938329,4.73295296550837e-13,469,2.69252435371143e-12
"GACT_Rate_intron",0.188902254231619,3.83581352007916e-05,469,8.00952904682107e-05
"GAGA_Rate_intron",-0.065064541778668,0.159488148802978,469,0.198584465435615
"GAGC_Rate_intron",-0.226123325360104,7.49086933589779e-07,469,1.89118594673554e-06
"GAGG_Rate_intron",0.0140494159054323,0.761537089775948,469,0.798335360289283
"GAGT_Rate_intron",-0.050091197694985,0.27899475098669,469,0.331273915828352
"GATA_Rate_intron",0.126869237531942,0.00593545937888665,469,0.00920895515754535
"GATC_Rate_intron",-0.19308135353599,2.55404526937348e-05,469,5.43956396805001e-05
"GATG_Rate_intron",0.15153579944277,0.000994797761956208,469,0.00173008306427167
"GATT_Rate_intron",-0.171202598991266,0.00019509954242428,469,0.000376095503468491
"GCAA_Rate_intron",-0.107944980486761,0.0193717756522114,469,0.0277048858489727
"GCAC_Rate_intron",0.0341038883847507,0.461237180156885,469,0.517837865136785
"GCAG_Rate_intron",0.125119752723423,0.00666604588913202,469,0.0102677963153899
"GCAT_Rate_intron",0.3829502879922,7.88433799739189e-18,469,8.40996053055135e-17
"GCCA_Rate_intron",0.0520139780181881,0.260931963240239,469,0.312434904534617
"GCCC_Rate_intron",-0.0104833557077578,0.820865278276576,469,0.850087019574448
"GCCG_Rate_intron",-0.270375637742396,2.66620261412303e-09,469,9.38702294434881e-09
"GCCT_Rate_intron",0.0243193845168074,0.599344921891114,469,0.646847807774558
"GCGA_Rate_intron",-0.401972570065852,1.21963099890125e-19,469,1.69687791151478e-18
"GCGC_Rate_intron",-0.314954189823761,2.93038253025374e-12,469,1.50638138101397e-11
"GCGG_Rate_intron",-0.283207145198649,4.23274675625695e-10,469,1.69309870250278e-09
"GCGT_Rate_intron",-0.289407735260212,1.68053826603609e-10,469,7.07595059383615e-10
"GCTA_Rate_intron",0.043675183005297,0.345285169927161,469,0.401421450959824
"GCTC_Rate_intron",-0.226608492157141,7.0825498307714e-07,469,1.79518094720542e-06
"GCTG_Rate_intron",0.0984458136955009,0.0330501627058973,469,0.0459329079951668
"GCTT_Rate_intron",-0.0178230499008879,0.700249406659956,469,0.742521306364918
"GGAA_Rate_intron",-0.0695795331648869,0.132415183837366,469,0.167316323111381
"GGAC_Rate_intron",0.0576593790958325,0.212617581540998,469,0.25943804039321
"GGAG_Rate_intron",-0.0140986316207661,0.760727123055014,469,0.798139932385588
"GGAT_Rate_intron",0.0958722005327629,0.0379411563608667,469,0.0521080259033363
"GGCA_Rate_intron",0.124495509427278,0.00694562451650464,469,0.0106727483566938
"GGCC_Rate_intron",-0.00510566488242909,0.912190474130733,469,0.930361599113417
"GGCG_Rate_intron",-0.270366967427585,2.66943464979919e-09,469,9.38702294434881e-09
"GGCT_Rate_intron",0.0244417879807851,0.597507868232621,469,0.645954452143374
"GGGA_Rate_intron",0.128064625200646,0.00547849408356042,469,0.00854137932637921
"GGGC_Rate_intron",0.00282884402720672,0.951280173047946,469,0.964084419240991
"GGGG_Rate_intron",0.170583981787188,0.000205939612293513,469,0.000395799855459003
"GGGT_Rate_intron",0.290809973131241,1.35943124532648e-10,469,5.80023998005964e-10
"GGTA_Rate_intron",0.336069609036626,7.59161686047745e-14,469,4.95779060276079e-13
"GGTC_Rate_intron",0.250596198235886,3.78628455643539e-08,469,1.17632141559158e-07
"GGTG_Rate_intron",0.201343940856444,1.11372046413092e-05,469,2.47064505041174e-05
"GGTT_Rate_intron",0.24826770574398,5.10077847941232e-08,469,1.54715555773644e-07
"GTAA_Rate_intron",0.122383473618642,0.00797103113955567,469,0.0121318904383249
"GTAC_Rate_intron",0.239036323040289,1.61456632016326e-07,469,4.49270628219341e-07
"GTAG_Rate_intron",0.247215206571783,5.83058297824834e-08,469,1.74780941736719e-07
"GTAT_Rate_intron",0.248279052099402,5.09341363636496e-08,469,1.54715555773644e-07
"GTCA_Rate_intron",0.458208452946583,1.00988590018607e-25,469,3.07774750532896e-24
"GTCC_Rate_intron",0.140063581961844,0.00236437571208967,469,0.00391513701355081
"GTCG_Rate_intron",-0.315810362511632,2.54084476351304e-12,469,1.32746175399865e-11
"GTCT_Rate_intron",0.247742669933105,5.45305981740327e-08,469,1.64620673732929e-07
"GTGA_Rate_intron",0.226646614204705,7.05138816840123e-07,469,1.79082874118127e-06
"GTGC_Rate_intron",0.0845958339427137,0.0671848665274564,469,0.0895798220366085
"GTGG_Rate_intron",0.209351675129993,4.82002709235e-06,469,1.123795023353e-05
"GTGT_Rate_intron",0.261911386194777,8.52500292344464e-09,469,2.84166764114821e-08
"GTTA_Rate_intron",0.32032299538988,1.18900294996969e-12,469,6.50394776051794e-12
"GTTC_Rate_intron",-0.133696616428865,0.00372336171252021,469,0.00596483478351173
"GTTG_Rate_intron",0.158400933169133,0.000575294652864461,469,0.00104008072834253
"GTTT_Rate_intron",0.0098334247218529,0.831800046610707,469,0.859325310461424
"TAAA_Rate_intron",-0.0930571597903209,0.043980296302322,469,0.0597609121730065
"TAAC_Rate_intron",0.160431257896659,0.0004871761021694,469,0.000889565493262243
"TAAG_Rate_intron",0.150110295226923,0.00111149882192273,469,0.00191122592609767
"TAAT_Rate_intron",-0.110126302791067,0.0170403178269646,469,0.0245903120840076
"TACA_Rate_intron",0.350321525657738,5.47489242675988e-15,469,4.14666408654003e-14
"TACC_Rate_intron",0.224224119995073,9.31755841025786e-07,469,2.32032582979184e-06
"TACG_Rate_intron",-0.376711565839302,2.91970474357705e-17,469,3.03839192827531e-16
"TACT_Rate_intron",0.16772515913599,0.000263766018659214,469,0.000498700891999695
"TAGA_Rate_intron",0.0984199803154547,0.0330964478247683,469,0.0459473462209364
"TAGC_Rate_intron",0.111827074488944,0.0153965639615088,469,0.0222936672745828
"TAGG_Rate_intron",0.264064365334637,6.3674272554355e-09,469,2.16763481036102e-08
"TAGT_Rate_intron",0.161551613288524,0.000444095934493815,469,0.000817903303815947
"TATA_Rate_intron",0.0404307151063034,0.382333520230848,469,0.438912023224651
"TATC_Rate_intron",-0.0189284234391107,0.682639171239207,469,0.725729351483542
"TATG_Rate_intron",0.340413534915875,3.45504580546971e-14,469,2.35237161223469e-13
"TATT_Rate_intron",-0.117216864293012,0.0110698708990677,469,0.0163808494228979
"TCAA_Rate_intron",-0.188365320046154,4.03902003676639e-05,469,8.40641568627801e-05
"TCAC_Rate_intron",0.272918817268112,1.86533919282453e-09,469,6.84135864417019e-09
"TCAG_Rate_intron",0.352880093088396,3.36610590851923e-15,469,2.6272046115272e-14
"TCAT_Rate_intron",0.169342228753348,0.000229422169144399,469,0.000438299069410194
"TCCA_Rate_intron",0.00533857220586001,0.908202107561148,469,0.927032454288891
"TCCC_Rate_intron",0.0503257523848691,0.276747012760656,469,0.329215777261747
"TCCG_Rate_intron",-0.327373461777652,3.53777696106262e-13,469,2.03979932890097e-12
"TCCT_Rate_intron",0.0796320952732276,0.0849464633732137,469,0.11134371271699
"TCGA_Rate_intron",-0.45799862966928,1.0693992519303e-25,469,3.18332800574602e-24
"TCGC_Rate_intron",-0.392345578016842,1.04038928987168e-18,469,1.31851315944134e-17
"TCGG_Rate_intron",-0.345864532825652,1.2641476251092e-14,469,9.35323098346693e-14
"TCGT_Rate_intron",-0.392671458513045,9.68674331898235e-19,469,1.23990314482974e-17
"TCTA_Rate_intron",-0.1138007887782,0.0136648350169126,469,0.0199668822164932
"TCTC_Rate_intron",-0.0532512482340821,0.249744535908206,469,0.299894857577626
"TCTG_Rate_intron",0.373031834657663,6.23727747922771e-17,469,6.18892649101664e-16
"TCTT_Rate_intron",-0.0619614188396985,0.180385713725811,469,0.223301463799843
"TGAA_Rate_intron",-0.00392404261586128,0.932456788927976,469,0.948763664410023
"TGAC_Rate_intron",0.375590705049966,3.68297502176049e-17,469,3.70114176664329e-16
"TGAG_Rate_intron",0.0348057108536212,0.452061225708821,469,0.508469568459834
"TGAT_Rate_intron",0.186221626162932,4.95632336097349e-05,469,0.000102489400679258
"TGCA_Rate_intron",0.383698571309572,6.7258253195631e-18,469,7.35816787097501e-17
"TGCC_Rate_intron",0.0795776315868734,0.0851605427733854,469,0.11134371271699
"TGCG_Rate_intron",-0.292869066552062,9.93591034572119e-11,469,4.31117465848241e-10
"TGCT_Rate_intron",0.207911465046376,5.61719590096681e-06,469,1.29783587603565e-05
"TGGA_Rate_intron",0.162320731246761,0.000416603027171947,469,0.000769483224790897
"TGGC_Rate_intron",0.098330546656721,0.0332571115688274,469,0.0460704575845229
"TGGG_Rate_intron",0.286546842734832,2.58088259130573e-10,469,1.06910346824315e-09
"TGGT_Rate_intron",0.472424690579005,1.89976439669335e-27,469,6.75471785490969e-26
"TGTA_Rate_intron",0.425951725497131,4.28092703207265e-22,469,7.82798085864712e-21
"TGTC_Rate_intron",0.384084141506575,6.19601269254224e-18,469,6.83697952280523e-17
"TGTG_Rate_intron",0.312574331811544,4.34581295564423e-12,469,2.19001597764748e-11
"TGTT_Rate_intron",0.330061575657206,2.20995203577634e-13,469,1.32804629379987e-12
"TTAA_Rate_intron",-0.0367710054383531,0.426920947767786,469,0.483591870037846
"TTAC_Rate_intron",0.147594960193072,0.00134865833770823,469,0.00230171022968871
"TTAG_Rate_intron",0.0315586238018497,0.495370183841591,469,0.54993394216586
